video_name,frame_cambio,tiempo_ms,knee_angle_deg,delta_previo_deg,delta_actual_deg,cambio_direccion
bulgarian_01.mp4,41,1366,161.05,0.66,-0.64,sube_a_baja
bulgarian_01.mp4,85,2833,89.86,-0.53,0.56,baja_a_sube
bulgarian_02.mp4,26,866,89.99,-0.6,0.55,baja_a_sube
bulgarian_02.mp4,54,1800,158.37,1.01,-0.76,sube_a_baja
bulgarian_02.mp4,90,3000,92.57,-0.53,0.74,baja_a_sube
bulgarian_04.mp4,42,1400,88.69,-0.53,0.62,baja_a_sube
bulgarian_04.mp4,77,2566,165.9,0.57,-0.66,sube_a_baja
bulgarian_05.mp4,41,1366,94.96,-0.57,0.58,baja_a_sube
bulgarian_05.mp4,72,2400,160.65,0.76,-0.78,sube_a_baja
bulgarian_06.mp4,54,1800,94.28,-0.58,0.51,baja_a_sube
bulgarian_07.mp4,81,2700,68.35,-0.51,0.52,baja_a_sube
bulgarian_07.mp4,141,4700,168.29,0.53,-0.91,sube_a_baja
bulgarian_07.mp4,214,7133,69.12,-0.53,0.69,baja_a_sube
bulgarian_07.mp4,274,9133,165.78,0.58,-0.53,sube_a_baja
bulgarian_07.mp4,363,12100,66.2,-0.52,0.58,baja_a_sube
